ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
292a9ce022187e0a27729ba402751e8c,baseball_mlb,MLB,2026-04-03T18:20:00Z,2026-04-03T19:50:09Z,San Diego Padres @ Boston Red Sox,San Diego Padres,2.16,2.0,2.1,,2.15,2.1,2.1,2.08,2.09,2.12,2.04,,2.1,2.33,2.33,2.21,2.12,2.15,2.25,2.12,2.07,2.1,,,1.87,,,,,,,,0.4339,0.4451,0.4474,,0.4367,0.4387,0.4387,0.4657,0.4451,0.4452,0.4457,,0.4275,0.4239,0.4239,0.4286,0.4468,0.4384,0.4038,0.4452,0.4439,0.4457,,,0.5,,,,,,,,2026-04-03,2.25,,0.3996,,,,,,,,,,2.0,0.4643,Kalshi,2.33,2.27,0.03,2.0,Not Found
dcf384a7692bd7df83a96e49919f2dc0,baseball_mlb,MLB,2026-04-03T20:11:00Z,2026-04-03T20:20:47Z,Philadelphia Phillies @ Colorado Rockies,Colorado Rockies,5.7,5.3,5.7,,7.0,4.78,6.31,9.0,5.48,9.5,8.0,5.56,3.4,6.67,6.67,5.79,6.25,5.8,,9.5,8.0,8.5,2.6,2.6,2.85,2.58,,2.75,2.6,2.5,,,0.1452,0.1557,0.1491,,0.1169,0.1698,0.1205,0.0926,0.1488,0.0764,0.0771,0.1551,0.2406,0.1439,0.1439,0.1478,0.1452,0.1476,,0.0764,0.0817,0.1001,0.3718,0.3718,0.3183,0.3733,,0.3633,0.359,0.3732,,,2026-04-03,4.7,,0.1716,,2.5,,0.3711,,,,,,3.85,0.2299,Kalshi,6.67,5.05,0.32,2.0,Not Found
79116c311ac42e78eb951ee46440d09f,baseball_mlb,MLB,2026-04-03T20:13:00Z,2026-04-03T20:20:47Z,Baltimore Orioles @ Pittsburgh Pirates,Baltimore Orioles,2.04,1.9,2.0,,1.98,1.78,1.95,1.01,2.02,2.06,2.0,1.89,1.89,2.08,2.13,1.98,2.02,2.0,1.95,2.06,2.02,2.04,1.87,1.87,1.81,1.86,,1.89,1.8,1.83,,,0.461,0.4758,0.4722,,0.4793,0.5245,0.4755,,0.4618,0.4586,0.4559,0.5195,0.4669,0.4758,0.4645,0.4793,0.4816,0.4722,0.4674,0.4586,0.4568,0.4791,0.5223,0.5223,0.5299,0.5261,,0.5265,0.5278,0.5194,,,2026-04-03,2.0,,0.4559,,1.8,,0.5253,,,,,,1.85,0.5139,Kalshi,2.13,2.05,0.04,2.0,Not Found
9c1e11abdcd795ef8ff437128ea5e829,baseball_mlb,MLB,2026-04-03T20:13:00Z,2026-04-03T21:45:54Z,Chicago Cubs @ Cleveland Guardians,Chicago Cubs,2.24,2.1,1.84,,2.25,1.78,1.59,1.96,2.24,2.2,1.78,1.93,2.04,2.33,2.13,2.21,,1.85,2.05,1.83,1.8,2.29,,,1.36,,,,,,,,0.4146,0.4256,0.5166,,0.4192,0.5245,0.5922,0.4919,0.4146,0.4279,0.5149,0.5,0.4286,0.4239,0.46,0.4286,,0.5203,0.4445,0.5155,0.516,0.4242,,,0.701,,,,,,,,2026-04-03,1.75,,0.5293,,,,,,,,,,1.55,0.6142,Kalshi,2.13,2.04,0.04,2.0,Not Found
66d0d9108daf072097ea9f89a587c7e6,soccer_chile_campeonato,Primera División - Chile,2026-04-03T23:00:00Z,2026-04-03T22:17:38Z,Audax Italiano @ O'Higgins,Audax Italiano,3.2,3.05,3.3,,3.2,3.55,3.55,3.9,3.65,3.6,3.6,3.57,,,4.0,3.4,,3.48,3.25,,3.6,,3.85,3.85,3.25,3.5,3.52,,,3.66,3.45,,0.2856,0.2794,0.2692,,0.2876,0.2583,0.2583,0.2518,0.2539,0.2467,0.2467,0.2669,,,0.2469,0.274,,0.2704,0.2686,,0.2467,,0.2467,0.2467,0.2776,0.2625,0.2598,,,0.2468,0.2564,,2026-04-03,3.7,3.3,0.2339,0.2732,3.2,,0.2666,,,,,,,,Kalshi,4.0,3.83,0.04,3.0,Not Found
02a4ac33822ef29632a98a54a26c6e72,baseball_mlb,MLB,2026-04-03T21:07:26Z,2026-04-03T22:56:29Z,Tampa Bay Rays @ Minnesota Twins,Minnesota Twins,1.8,1.7,1.82,,1.83,1.71,1.81,1.01,1.88,1.83,1.77,1.67,1.67,1.92,1.96,1.87,1.01,1.7,,1.83,1.79,1.94,,,1.74,,,,,,,,0.5253,0.5364,0.5196,,0.5207,0.5473,0.5145,,0.4986,0.5181,0.5207,0.5791,0.5417,0.5153,0.5,0.5096,,0.5616,,0.5181,0.5203,0.5052,,,0.5435,,,,,,,,2026-04-03,1.75,,0.5293,,,,,,,,,,1.65,0.5758,Kalshi,1.96,1.89,0.04,2.0,Not Found
cb55f248d8dbb539ca55edf31d762f6a,basketball_nba,NBA,2026-04-03T23:41:00Z,2026-04-03T23:45:35Z,Atlanta Hawks @ Brooklyn Nets,Brooklyn Nets,10.0,9.0,10.5,9.0,12.0,10.0,10.0,12.0,12.0,12.5,10.5,9.66,13.5,16.67,16.67,8.94,10.99,9.5,,12.5,10.5,11.0,10.79,11.25,8.5,10.0,,,10.0,,9.5,,0.0692,0.0701,0.0759,0.0794,0.0515,0.0646,0.0646,0.0744,0.0609,0.0546,0.0574,0.0888,0.0697,0.0538,0.0538,0.0797,0.0738,0.0764,,0.0546,0.0622,0.0782,0.0746,0.0727,0.0915,0.0783,,,0.0738,,0.0809,,2026-04-03,10.0,9.8,0.0598,0.0748,,10.75,,0.0748,,,,,9.5,0.0764,Kalshi,16.67,14.28,0.17,2.0,Not Found
05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:10:09Z,2026-04-03T23:45:35Z,South Carolina Gamecocks @ UConn Huskies,South Carolina Gamecocks,3.3,,,,2.85,,,,2.5,,,,,,3.57,,2.58,,,,3.3,,,,,,,,,,,,0.2727,,,,0.3258,,,,0.3689,,,,,,0.2751,,0.3207,,,,0.2669,,,,,,,,,,,,2026-04-03,,,,,,,,,,,,,,,Kalshi,3.57,3.28,0.09,2.0,Not Found
d2565f4ec40ef0701e442d56c8d44ff2,basketball_nba,NBA,2026-04-03T23:42:00Z,2026-04-03T23:45:35Z,Chicago Bulls @ New York Knicks,Chicago Bulls,6.2,5.6,7.75,5.75,9.25,7.0,7.0,8.2,7.5,8.0,7.5,7.49,8.8,10.0,10.0,6.95,10.0,6.0,,8.0,6.75,7.6,8.76,9.26,6.75,7.3,,,7.5,,7.75,,0.1302,0.122,0.11,0.1324,0.0779,0.1127,0.1127,0.1145,0.108,0.0995,0.095,0.1163,0.0981,0.0955,0.0955,0.1132,0.087,0.1369,,0.0995,0.1154,0.0985,0.0941,0.091,0.1236,0.118,,,0.1037,,0.1058,,2026-04-03,7.5,7.2,0.095,0.1149,,7.25,,0.1185,,6.5,,0.1007,,,Kalshi,10.0,9.29,0.08,2.0,Not Found
21031d5ee035e890ee79d1afeef2f40c,basketball_nba,NBA,2026-04-03T23:13:00Z,2026-04-03T23:45:35Z,Minnesota Timberwolves @ Philadelphia 76ers,Philadelphia 76ers,1.47,1.41,1.5,1.42,1.57,1.55,1.51,1.53,1.5,1.57,1.51,1.46,1.55,1.67,1.64,1.43,1.59,1.45,,1.57,1.47,1.55,,,1.4,,,,,,,,0.6507,0.6372,0.6293,0.656,0.6057,0.6142,0.627,0.6482,0.6365,0.6101,0.6254,0.6658,0.6107,0.5945,0.6049,0.6678,0.6236,0.6596,,0.6101,0.6478,0.6317,,,0.6817,,,,,,,,2026-04-03,1.45,,0.6487,,,,,,,1.51,,0.6118,1.6,0.5951,Kalshi,1.64,1.58,0.04,2.0,Not Found
e5d04af0aed18645453dfb2413ed2a8d,soccer_argentina_primera_division,Primera División - Argentina,2026-04-03T22:29:00Z,2026-04-03T23:45:35Z,Estudiantes @ San Lorenzo,San Lorenzo,1.48,1.5,1.52,1.53,1.5,1.52,1.49,1.65,1.56,1.55,1.5,1.64,1.64,,1.67,,,,,,,,,,,,,,,,,,0.6441,0.6242,0.6249,0.6139,0.6306,0.6245,0.6365,0.6025,0.6167,0.6222,0.631,0.5906,0.6049,,0.5892,,,,,,,,,,,,,,,,,,2026-04-03,,,,,,,,,,,,,,,Kalshi,1.67,1.62,0.03,3.0,Not Found
3880a34134efe663dcdc776fff7cde38,basketball_nba,NBA,2026-04-04T00:10:00Z,2026-04-03T23:45:35Z,Toronto Raptors @ Memphis Grizzlies,Memphis Grizzlies,8.3,6.75,7.5,,7.5,6.5,6.5,8.6,7.75,7.5,6.75,7.83,8.6,9.09,9.09,7.65,9.01,7.5,,7.5,7.0,8.9,7.86,8.08,7.25,7.5,8.35,9.14,7.0,7.5,7.5,,0.1015,0.1154,0.1162,,0.108,0.1305,0.1305,0.1117,0.11,0.1162,0.1195,0.1134,0.1117,0.1046,0.1086,0.1149,0.1091,0.1121,,0.1162,0.1169,0.1098,0.1091,0.1073,0.1144,0.1121,0.1094,0.1083,0.1169,0.1121,0.1121,,2026-04-04,7.2,7.2,0.1065,0.1149,7.7,7.5,0.1145,0.1121,,6.5,,0.114,7.11,0.1158,Kalshi,9.09,8.85,0.03,2.0,Not Found
905392b9896b3f0d42e43bc4af97d72e,basketball_nba,NBA,2026-04-04T00:41:00Z,2026-04-04T00:57:11Z,Orlando Magic @ Dallas Mavericks,Dallas Mavericks,3.3,3.15,3.25,3.5,3.1,3.33,2.95,3.95,3.4,3.7,3.15,2.78,3.7,4.17,4.0,3.41,3.7,3.75,,3.7,3.55,3.55,,,3.3,,,,3.1,,,,0.2727,0.2555,0.2751,0.2429,0.2909,0.2655,0.3123,0.2478,0.2624,0.2445,0.2799,0.3302,0.262,0.2353,0.2344,0.262,0.2592,0.2333,,0.2445,0.2502,0.2621,,,0.2698,,,,0.2936,,,,2026-04-04,3.2,,0.2716,,,3.35,,0.2789,,3.4,,0.2438,3.1,0.2909,Kalshi,4.0,3.77,0.06,2.0,Not Found
d9a1b05c6ab0703ea7c26b6fc732451f,baseball_mlb,MLB,2026-04-04T02:16:00Z,2026-04-04T03:40:06Z,New York Mets @ San Francisco Giants,San Francisco Giants,9.0,10.5,11.5,,9.5,8.65,8.65,14.0,8.1,7.0,,9.15,8.6,14.29,14.29,8.54,12.5,9.75,7.0,7.0,,9.5,,,13.0,,,,,,,,0.0839,0.0714,0.0673,,0.0764,0.077,0.077,0.0549,0.09,0.0907,,0.0874,0.0679,0.0633,0.0633,0.0913,0.0592,0.0796,0.0997,0.0907,,0.0809,,,0.053,,,,,,,,2026-04-04,6.5,,0.1096,,,,,,,,,,10.0,0.0692,Kalshi,14.29,12.91,0.11,2.0,Not Found
c5f4e81c75b73cd0b8af5aa9609e6100,soccer_mexico_ligamx,Liga MX,2026-04-04T03:08:00Z,2026-04-04T03:40:06Z,Tigres @ Tijuana,Draw,3.5,3.05,3.15,3.17,3.1,3.2,3.2,3.5,3.4,3.2,3.1,3.14,3.5,,3.7,,,3.4,3.0,3.2,,,,,,,,,,,,,0.263,0.2813,0.2825,0.2733,0.2788,0.2792,0.2792,0.2805,0.2697,0.2877,0.2857,0.2987,0.2795,,0.2633,,,0.2808,0.2845,0.2877,,,,,,,,,,,,,2026-04-04,,,,,,,,,,2.95,,,,,Kalshi,3.7,3.57,0.03,3.0,Not Found
29203d97a314d5fcad7e007ad547e1f5,soccer_japan_j_league,J League,2026-04-04T05:00:00Z,2026-04-04T05:13:01Z,Kashima Antlers @ Mito HollyHock,Mito HollyHock,,3.35,3.45,3.3,3.7,3.5,3.5,,3.75,,,3.74,,,4.55,,,,3.6,,,,,,,,,,3.9,3.98,,,,0.2507,0.2529,,0.226,0.2479,0.2479,,0.2427,,,0.2466,,,0.1993,,,,0.2448,,,,,,,,,,0.2222,0.227,,,2026-04-04,,,,,3.85,4.0,0.2218,0.226,,,,,,,Kalshi,4.55,4.25,0.07,3.0,Not Found
42dc163616906f36c249b22723a10945,soccer_australia_aleague,A-League,2026-04-04T06:00:00Z,2026-04-04T06:14:03Z,Perth Glory @ Central Coast Mariners,Perth Glory,,2.4,2.45,,,2.45,2.45,2.72,2.6,2.4,1.56,2.54,2.48,,2.7,2.53,,2.6,2.45,2.4,,,2.57,2.57,,2.54,,,2.5,2.51,2.45,,,0.3675,0.3711,,,0.3762,0.3762,0.3646,0.362,0.3828,0.6087,0.3724,0.3736,,0.3634,0.3759,,0.3733,0.3731,0.3828,,,0.3773,0.3773,,0.373,,,0.3659,0.3746,0.3844,,2026-04-04,,2.5,,0.3792,2.35,,0.3871,,,2.25,,,,,Kalshi,2.7,2.6,0.04,3.0,Not Found
aedf548fc754d32868758a78f40a4b35,soccer_korea_kleague1,K League 1,2026-04-04T07:30:00Z,2026-04-04T07:29:09Z,Daejeon Citizen @ Pohang Steelers,Daejeon Citizen,,2.65,2.75,2.68,2.85,2.82,2.82,3.1,2.95,2.6,2.63,3.06,3.15,,3.23,,,2.9,,2.6,2.6,,3.1,3.1,,,2.9,,2.9,2.97,,,,0.3307,0.3281,,0.327,0.3245,0.3245,0.3186,0.3174,0.3479,0.3493,0.3158,0.3152,,0.3032,,,0.3246,,0.3479,0.3479,,0.3092,0.3092,,,0.3274,,0.3122,0.3125,,,2026-04-04,2.95,,0.3093,,2.65,,,,,2.55,,0.3484,,,Kalshi,3.23,3.08,0.05,3.0,Not Found
213d75859830c945fd5f8016d2f4f5bc,soccer_australia_aleague,A-League,2026-04-04T08:35:00Z,2026-04-04T08:04:27Z,Western Sydney Wanderers @ Melbourne City,Western Sydney Wanderers,,3.3,3.45,,3.6,3.7,3.7,4.2,3.7,3.55,3.6,3.94,4.2,,4.17,3.64,,3.85,3.5,3.55,,,3.8,3.8,3.75,3.8,,,3.5,3.74,3.75,,,0.2583,0.2573,,0.2539,0.2461,0.2461,0.2359,0.2501,0.2558,0.255,0.2426,0.2359,,0.233,0.2501,,0.2461,0.2541,0.2558,,,0.2515,0.2515,0.2443,0.2414,,,0.2541,0.2432,0.2443,,2026-04-04,,3.7,,0.2507,3.5,,0.2488,,,3.35,,0.2521,,,Kalshi,4.17,4.03,0.04,3.0,Not Found
c446533493451cb93fe358c31e3145e5,soccer_china_superleague,Super League - China,2026-04-04T07:30:00Z,2026-04-04T08:04:27Z,Henan FC @ Qingdao Hainiu FC,Henan FC,2.15,2.0,2.1,,,2.1,2.1,2.36,2.15,2.0,1.93,2.15,2.34,,2.33,,,2.2,2.15,2.02,,,,,,,,,,,,,0.4467,,0.4412,,,0.4437,0.4437,0.4192,0.4403,0.4671,0.4717,0.4427,0.4223,,0.4227,,,0.4317,0.427,0.4603,,,,,,,,,,,,,2026-04-04,2.0,,0.4678,,,,,,,,,,,,Kalshi,2.33,2.26,0.03,3.0,Not Found
f1e3f3df844bcdcc6bedbc2c2cb309b5,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-04T11:00:00Z,2026-04-04T10:24:26Z,SV Darmstadt 98 @ Arminia Bielefeld,Arminia Bielefeld,2.25,2.15,2.2,2.17,2.3,2.25,2.25,2.38,2.35,2.35,2.35,2.32,2.38,,2.5,,,2.35,2.25,2.35,2.35,,2.38,2.38,,,,,2.25,2.25,2.25,,0.4194,0.421,0.4238,0.4271,0.4161,0.4175,0.4175,0.4153,0.4075,0.3997,0.3997,0.4201,0.4164,,,,,0.4075,0.4125,0.3997,0.3997,,0.41,0.41,,,,,0.4125,0.4205,0.4221,,2026-04-04,2.3,2.3,0.415,0.4136,2.1,,0.433,,2.25,2.23,0.4209,0.4035,,,Kalshi,2.5,2.41,0.04,3.0,Not Found
011d96430bf1b8fecbdea23291387966,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-04T11:00:00Z,2026-04-04T11:38:09Z,Fortuna Düsseldorf @ 1. FC Kaiserslautern,Draw,3.7,3.35,3.4,3.5,3.6,3.4,3.4,4.0,3.6,3.3,3.2,3.82,4.0,,4.35,,,3.5,3.5,3.4,,,,,,,,,,,,,0.2458,0.2568,0.2568,0.2393,0.2506,0.2611,0.2611,0.2452,0.2562,0.2708,0.2671,0.2418,0.2457,,0.2273,,,0.2615,0.2504,0.2602,,,,,,,,,,,,,2026-04-04,3.6,,0.2487,,,,,,3.8,3.2,0.2419,,,,Kalshi,4.35,3.97,0.1,3.0,Not Found
ff2a06f76e4f4ea642c90d84c5b6912c,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-04-04T10:17:00Z,2026-04-04T11:58:15Z,Wisła Płock @ GKS Katowice,GKS Katowice,3.7,3.85,4.0,3.27,3.4,4.1,4.1,4.7,4.5,3.8,3.7,3.6,4.7,,4.76,,,4.5,4.0,3.95,,,,,3.05,,,,,,,,0.2387,0.219,0.2143,0.2652,0.2536,0.2036,0.2036,0.209,0.1989,0.2281,0.226,0.2561,0.2025,,0.2068,,,0.1947,0.2143,0.2213,,,,,0.299,,,,,,,,2026-04-04,3.8,,0.2315,,,,,,,3.55,,,,,Kalshi,4.76,4.43,0.07,3.0,Not Found
415af1ecb728fbada77182c582e90bbb,soccer_fa_cup,FA Cup,2026-04-04T11:45:00Z,2026-04-04T11:58:15Z,Liverpool @ Manchester City,Manchester City,1.77,1.84,1.9,,1.85,1.92,1.92,2.08,1.91,2.02,2.02,2.01,2.04,,2.08,,,1.91,1.95,2.0,,,1.74,1.74,,1.77,1.78,,1.73,1.82,1.75,,0.5345,0.4972,0.4916,,0.511,0.4851,0.4851,0.4779,0.501,0.474,0.47,0.4768,0.4867,,0.4771,,,0.4966,0.4758,0.4704,,,0.5629,0.5629,,0.5505,0.5512,,0.5477,0.5418,0.5517,,2026-04-04,,1.75,,0.5486,1.72,,0.5582,,,1.92,,0.4752,,,Kalshi,2.08,1.96,0.06,3.0,Not Found
d27f5824ef6cb54baf88b8d1eecb80ab,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-04-04T12:45:00Z,2026-04-04T13:17:07Z,Widzew Łódź @ Raków Częstochowa,Raków Częstochowa,2.25,2.35,2.25,2.2,2.3,2.45,2.25,2.66,2.4,2.55,2.4,2.37,2.68,,2.63,,,2.38,2.45,2.48,,,,,2.27,,,,,,,,0.413,0.3757,0.407,0.4091,0.393,0.3684,0.4053,0.3721,0.3944,0.3592,0.3716,0.3999,0.3702,,0.3735,,,0.3968,0.3713,0.3695,,,,,0.4128,,,,,,,,2026-04-04,2.3,2.03,0.4021,0.4623,,,,,,2.32,,,,,Kalshi,2.63,2.56,0.03,3.0,Not Found
c1f65614c6b768a59d14f9cac40bb461,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-04T13:30:00Z,2026-04-04T14:02:18Z,Bayern Munich @ SC Freiburg,SC Freiburg,5.0,4.5,4.9,5.6,4.75,5.35,5.35,6.2,5.5,5.1,5.0,5.08,6.2,,6.25,,,5.5,4.6,4.9,,,,,,,,,,,,,0.177,0.1761,0.1767,0.1496,0.1802,0.1615,0.1583,0.1595,0.1598,0.1732,0.1758,0.1772,0.1595,,0.1531,,,0.1702,0.1866,0.1809,,,,,,,,,,,,,2026-04-04,5.0,,0.1706,,,,,,5.4,4.9,0.1692,0.171,,,Kalshi,6.25,5.91,0.06,3.0,Not Found
2263af8695c4807e1bdb09074b2b0572,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-04T13:30:00Z,2026-04-04T14:02:18Z,FSV Mainz 05 @ TSG Hoffenheim,FSV Mainz 05,5.6,4.3,4.6,5.1,5.25,4.6,4.6,5.7,4.9,4.6,4.6,2.56,5.8,,5.56,,,5.25,4.6,4.6,,,,,,,,,,,,,0.1501,0.1841,0.1894,0.1683,0.1605,0.1868,0.1868,0.1727,0.1816,0.194,0.1915,0.3709,0.1715,,0.1736,,,0.1785,0.1836,0.1933,,,,,,,,,,,,,2026-04-04,5.0,,0.1725,,,,,,5.2,4.5,0.1752,0.1893,,,Kalshi,5.56,5.3,0.05,3.0,Not Found
4a06993eaaca2737b8d8767a96350ad5,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-04T13:30:00Z,2026-04-04T14:02:18Z,1. FC Heidenheim @ Borussia Monchengladbach,1. FC Heidenheim,4.6,4.3,4.6,4.3,4.4,4.1,4.1,5.3,4.3,4.7,4.7,12.81,5.5,,5.56,,,5.25,4.6,4.75,,,,,,,,,,,,,0.1951,0.1853,0.1884,0.2052,0.1952,0.2147,0.2147,0.1875,0.2082,0.1895,0.1884,0.0575,0.1783,,0.1704,,,0.1771,0.1855,0.1885,,,,,,,,,,,,,2026-04-04,4.5,,0.1953,,,,,,4.85,4.7,0.1876,0.1794,,,Kalshi,5.56,5.42,0.03,3.0,Not Found
9ec41b01002a259e96bb03550b852112,soccer_spl,Premiership - Scotland,2026-04-04T14:00:00Z,2026-04-04T14:47:24Z,Falkirk F.C. @ Motherwell,Motherwell,2.3,,,,5.0,4.85,4.85,4.5,5.0,4.75,2.04,4.39,4.9,,4.0,,,2.2,5.0,2.08,,,,,2.25,,,,,,,,0.4045,,,,0.1567,0.1714,0.1714,0.1838,0.1765,0.1861,0.4528,0.2083,0.1801,,,,,0.4329,0.168,0.4513,,,,,0.4238,,,,,,,,2026-04-04,5.2,,0.1615,,,,,,,2.0,,0.4549,,,Kalshi,4.0,3.65,0.1,3.0,Not Found
5b02d48d1b660ba04828142b812d0727,soccer_greece_super_league,Super League - Greece,2026-04-04T15:00:00Z,2026-04-04T14:47:24Z,AEL @ Asteras Tripolis,AEL,3.5,3.25,3.4,3.5,3.4,,,4.0,3.75,3.2,3.2,3.88,,,4.0,,,3.6,3.5,3.2,,,3.85,3.85,3.5,3.4,,,3.5,,,,0.2641,0.2608,0.261,0.2462,0.2702,,,0.2461,0.2482,0.2824,0.2792,0.2444,,,0.2403,,,0.2609,0.254,0.2824,,,0.2466,0.2466,0.2554,0.2651,,,0.254,,,,2026-04-04,,,,,,,,,,3.1,,0.2771,,,Kalshi,4.0,3.86,0.04,3.0,Not Found
f8a6cd95ad50bc1feaf12cb33ac954a2,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-04T13:30:00Z,2026-04-04T15:17:57Z,Augsburg @ Hamburger SV,Hamburger SV,8.0,7.25,7.75,10.5,8.25,10.5,11.5,10.5,10.5,11.0,9.5,8.32,11.5,,10.0,,,9.0,12.0,11.0,,,,,,,,,,,,,0.0991,0.0969,0.102,0.0732,0.0944,0.0668,0.0556,0.0921,0.0726,0.0677,0.0798,0.0995,0.0813,,0.0935,,,0.0952,0.0491,0.0677,,,,,,,,,,,,,2026-04-04,1.55,,0.6182,,,,,,11.0,10.5,0.0754,0.0611,,,Kalshi,10.0,9.34,0.07,3.0,Not Found
484623067ed77047e7899444d8dbdbe2,soccer_spain_la_liga,La Liga - Spain,2026-04-04T14:15:00Z,2026-04-04T15:17:57Z,Real Madrid @ Mallorca,Real Madrid,2.6,2.45,2.6,2.65,2.55,1.58,2.6,2.84,2.6,2.75,2.7,2.76,2.88,,2.7,,,2.75,,2.75,,,,,1.61,,,,,,,,0.3637,0.3591,0.354,0.3509,0.3615,0.6186,0.3557,0.3481,0.3605,0.3415,0.3445,0.3427,,,0.3637,,,0.352,,0.3415,,,,,0.5981,,,,,,,,2026-04-04,2.5,,0.3708,,,,,,,2.65,,0.3431,,,Kalshi,2.7,2.62,0.03,3.0,Not Found
c6b303dea1551810acb0eb3bbc238ab2,soccer_france_ligue_one,Ligue 1 - France,2026-04-04T15:00:00Z,2026-04-04T15:17:57Z,Nice @ Strasbourg,Strasbourg,2.05,2.05,2.15,1.95,2.0,2.15,2.15,2.26,2.15,2.15,2.15,1.97,2.32,,2.27,,,2.1,2.1,2.15,,,,,1.94,,,,,,,,0.4679,0.4417,0.4367,0.4865,0.4689,0.4351,0.4351,0.4405,0.4397,0.4428,0.4397,0.4887,0.4275,,0.437,,,0.463,0.4423,0.4428,,,,,0.4918,,,,,,,,2026-04-04,1.95,,0.4846,,,,,,2.08,2.1,0.4647,0.4424,,,Kalshi,2.27,2.21,0.03,3.0,Not Found
e6c7a238223c49b5cae664fd7684dfdf,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-04T14:16:00Z,2026-04-04T15:50:41Z,Burgos CF @ Albacete,Draw,4.7,4.3,4.5,1.56,,1.58,1.55,4.7,4.5,4.8,4.4,3.85,,,4.35,,,4.5,,4.7,,,,,,,,,,,,,0.1807,0.2029,0.1915,0.5966,,0.6015,0.6116,0.2029,0.2003,0.1778,0.1841,0.2408,,,0.2174,,,0.1949,,0.1784,,,,,,,,,,,,,2026-04-04,4.7,,0.1807,,,,,,,4.2,,,,,Kalshi,4.35,3.6,0.21,3.0,Not Found
9a5a8c71e1b441d4f1c8cad8fd506860,soccer_turkey_super_league,Turkey Super League,2026-04-04T14:00:00Z,2026-04-04T15:50:41Z,Alanyaspor @ Gazişehir Gaziantep,Gazişehir Gaziantep,8.5,7.0,7.5,7.25,,8.2,8.2,9.8,,8.5,7.0,6.0,1.01,,11.11,,,8.5,9.5,8.5,,,,,,,,,,,,,0.0852,0.1101,0.1004,0.0959,,0.0906,0.0934,0.0934,,0.0876,0.0936,0.1474,,,0.0822,,,0.1052,0.0794,0.0876,,,,,,,,,,,,,2026-04-04,8.0,,0.0971,,,,,,,7.0,,0.0936,,,Kalshi,11.11,10.37,0.07,3.0,Not Found
ebae98147f41fac85ed5c48d339aab9b,soccer_saudi_arabia_pro_league,Saudi Pro League,2026-04-04T18:00:00Z,2026-04-04T17:41:53Z,Al-Taawoun @ Al-Hilal,Draw,,5.1,5.3,5.25,,,,6.2,,5.4,5.3,6.36,,,7.14,,,,4.8,5.4,,,,,,,5.86,,4.8,,,,,0.1583,0.1553,0.1575,,,,0.1566,,0.1568,0.1552,0.1382,,,,,,,0.1694,0.1568,,,,,,,0.1481,,0.1694,,,,2026-04-04,5.7,,0.1466,,5.1,,0.1592,,,5.1,,0.1512,,,Kalshi,7.14,6.43,0.11,3.0,Not Found
